10:23:23 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [info] Process-SUCCESS
10:23:37 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:24:01 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:24:41 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:25:42 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:25:42 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:27:03 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:28:43 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:30:44 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:33:05 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:35:46 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:38:46 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:42:06 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:45:46 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:49:47 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:54:07 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:58:47 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
10:58:48 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:03:49 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:09:10 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:14:50 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:20:50 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:27:11 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
11:33:51 01/11/21 FILE=/var/www/html/bbctwo/paycenter/paycenter/api/payment/wx/jh_notify_url.php [error] Process-FAIL
